movieCd,movieNm,movieNmEn,movieNmOg,audits,openDt,showTm,genre,directors
20196309,스파이더맨: 파 프롬 홈,Spider-Man: Far From Home,,12세이상관람가,20190702,129,액션,존 왓츠
20183867,알라딘,Aladdin,,전체관람가,20190523,127,어드벤처,가이 리치
20184047,토이 스토리 4,Toy Story 4,,전체관람가,20190620,99,애니메이션,조시 쿨리
20185353,기방도령,HOMME FATALE,,15세이상관람가,20190710,110,코미디,남대중
20183782,기생충,PARASITE,,15세이상관람가,20190530,131,드라마,봉준호
20185986,진범,The Culprit,,15세이상관람가,20190710,100,스릴러,고정욱
20191601,극장판 엉덩이 탐정: 화려한 사건 수첩,Butt Detective The Movie,劇場版おしりたんてい：カレーなる事件,전체관람가,20190711,68,애니메이션,히라야마 미호
20199951,애나벨 집으로,Annabelle Comes Home,,15세이상관람가,20190626,105,공포(호러),게리 도버먼
20196655,존 윅 3: 파라벨룸,John Wick: Chapter 3 - parabellum,,청소년관람불가,20190626,131,액션,채드 스타헬스키
20192151,미드소마,Midsommar,,청소년관람불가,20190711,147,공포(호러),아리 애스터
20198453,롱 리브 더 킹: 목포 영웅,Long Live the King,,15세이상관람가,20190619,117,액션,강윤성
20190273,천로역정: 천국을 찾아서,The Pilgrim's Progress,,전체관람가,20190613,113,애니메이션,로버트 페르난데스
20182585,비스트,The Beast,,15세이상관람가,20190626,130,범죄,이정호
20192591,BIFAN2019 판타스틱 단편 걸작선 1,Fantastic Short Films 1,,,,,기타,
20192022,마담 싸이코,Greta,,15세이상관람가,20190626,98,공포(호러),닐 조단
20196657,맨 인 블랙: 인터내셔널,Men in Black: International,,12세이상관람가,20190612,115,액션,F. 게리 그레이
